timestamp_ns,filename
90247808000.0,frame_1748341645.6971726.jpg
90268143000.0,frame_1748341645.7333875.jpg
90324537000.0,frame_1748341645.7708018.jpg
90346414000.0,frame_1748341645.8070190.jpg
90391572000.0,frame_1748341645.8407738.jpg
90430328000.0,frame_1748341645.8779085.jpg
90456858000.0,frame_1748341645.9143424.jpg
90502873000.0,frame_1748341645.9513150.jpg
90538305000.0,frame_1748341645.9890304.jpg
90580826000.0,frame_1748341646.0256484.jpg
90604605000.0,frame_1748341646.0628998.jpg
90640825000.0,frame_1748341646.0995107.jpg
90683268000.0,frame_1748341646.1349802.jpg
90723421000.0,frame_1748341646.1724920.jpg
90763605000.0,frame_1748341646.2089968.jpg
90783612000.0,frame_1748341646.2454670.jpg
90831036000.0,frame_1748341646.2829335.jpg
90871415000.0,frame_1748341646.3195732.jpg
90916809000.0,frame_1748341646.3571850.jpg
90939779000.0,frame_1748341646.3937721.jpg
90979367000.0,frame_1748341646.4305077.jpg
91024909000.0,frame_1748341646.4680939.jpg
91049557000.0,frame_1748341646.5047846.jpg
91101515000.0,frame_1748341646.5418320.jpg
91121287000.0,frame_1748341646.5793860.jpg
91157227000.0,frame_1748341646.6160452.jpg
91211777000.0,frame_1748341646.6528206.jpg
91238423000.0,frame_1748341646.6901603.jpg
91267854000.0,frame_1748341646.7268105.jpg
91322828000.0,frame_1748341646.7652004.jpg
91343362000.0,frame_1748341646.8014548.jpg
91384369000.0,frame_1748341646.8383750.jpg
91414523000.0,frame_1748341646.8751280.jpg
91460115000.0,frame_1748341646.9116533.jpg
91510563000.0,frame_1748341646.9491100.jpg
91532760000.0,frame_1748341646.9861042.jpg
91579404000.0,frame_1748341647.0234501.jpg
91605074000.0,frame_1748341647.0603642.jpg
91634510000.0,frame_1748341647.0970664.jpg
91685408000.0,frame_1748341647.1342437.jpg
91707534000.0,frame_1748341647.1735150.jpg
91769823000.0,frame_1748341647.2105563.jpg
91790432000.0,frame_1748341647.2469400.jpg
91842530000.0,frame_1748341647.2848532.jpg
91866274000.0,frame_1748341647.3213973.jpg
91904632000.0,frame_1748341647.3588939.jpg
91925347000.0,frame_1748341647.3962288.jpg
91987353000.0,frame_1748341647.4322832.jpg
92025887000.0,frame_1748341647.4687917.jpg
92052533000.0,frame_1748341647.5076106.jpg
92088812000.0,frame_1748341647.5425608.jpg
92124015000.0,frame_1748341647.5802020.jpg
92173616000.0,frame_1748341647.6171525.jpg
92198107000.0,frame_1748341647.6548662.jpg
92249533000.0,frame_1748341647.6915615.jpg
92277022000.0,frame_1748341647.7290113.jpg
92324921000.0,frame_1748341647.7645888.jpg
92348413000.0,frame_1748341647.8020658.jpg
92367921000.0,frame_1748341647.8391783.jpg
92423767000.0,frame_1748341647.8761024.jpg
92470848000.0,frame_1748341647.9137580.jpg
92493877000.0,frame_1748341647.9503376.jpg
92525619000.0,frame_1748341647.9868963.jpg
92574784000.0,frame_1748341648.0252428.jpg
92597406000.0,frame_1748341648.0619092.jpg
92655083000.0,frame_1748341648.0984010.jpg
92695623000.0,frame_1748341648.1343672.jpg
92723251000.0,frame_1748341648.1726973.jpg
92755997000.0,frame_1748341648.2084950.jpg
92796620000.0,frame_1748341648.2458577.jpg
92819416000.0,frame_1748341648.2826300.jpg
92880255000.0,frame_1748341648.3206792.jpg
92920311000.0,frame_1748341648.3584948.jpg
92950378000.0,frame_1748341648.3945258.jpg
92978540000.0,frame_1748341648.4311497.jpg
93001251000.0,frame_1748341648.4691849.jpg
93059460000.0,frame_1748341648.5051090.jpg
93103461000.0,frame_1748341648.5425375.jpg
93123428000.0,frame_1748341648.5795872.jpg
93178616000.0,frame_1748341648.6169581.jpg
93200892000.0,frame_1748341648.6541370.jpg
93250399000.0,frame_1748341648.6904058.jpg
93282515000.0,frame_1748341648.7278814.jpg
93310043000.0,frame_1748341648.7652252.jpg
93350516000.0,frame_1748341648.8012724.jpg
93372810000.0,frame_1748341648.8389137.jpg
93408196000.0,frame_1748341648.8756924.jpg
93459905000.0,frame_1748341648.9124951.jpg
93482892000.0,frame_1748341648.9504410.jpg
93535603000.0,frame_1748341648.9876912.jpg
93579501000.0,frame_1748341649.0246615.jpg
93614327000.0,frame_1748341649.0604340.jpg
93660615000.0,frame_1748341649.0967612.jpg
93683852000.0,frame_1748341649.1365147.jpg
93707051000.0,frame_1748341649.1715360.jpg
93771786000.0,frame_1748341649.2118015.jpg
93795048000.0,frame_1748341649.2482135.jpg
93815121000.0,frame_1748341649.2853873.jpg
93874035000.0,frame_1748341649.3190117.jpg
93918091000.0,frame_1748341649.3561027.jpg
93953310000.0,frame_1748341649.3941164.jpg
93979029000.0,frame_1748341649.4301076.jpg
94001791000.0,frame_1748341649.4673893.jpg
94059878000.0,frame_1748341649.5047908.jpg
94097550000.0,frame_1748341649.5422000.jpg
94118158000.0,frame_1748341649.5791109.jpg
94172011000.0,frame_1748341649.6158957.jpg
94197000000.0,frame_1748341649.6530523.jpg
94244779000.0,frame_1748341649.6923687.jpg
94278808000.0,frame_1748341649.7267618.jpg
94319294000.0,frame_1748341649.7638050.jpg
94344798000.0,frame_1748341649.8005433.jpg
94368096000.0,frame_1748341649.8376700.jpg
94431522000.0,frame_1748341649.8741581.jpg
94470296000.0,frame_1748341649.9112756.jpg
94507090000.0,frame_1748341649.9485557.jpg
94549757000.0,frame_1748341649.9866557.jpg
94590435000.0,frame_1748341650.0259128.jpg
94590435000.0,frame_1748341650.0639036.jpg
94654904000.0,frame_1748341650.1002996.jpg
94700523000.0,frame_1748341650.1368725.jpg
94732574000.0,frame_1748341650.1746328.jpg
94757504000.0,frame_1748341650.2107441.jpg
94803556000.0,frame_1748341650.2480779.jpg
94803556000.0,frame_1748341650.2857635.jpg
94865558000.0,frame_1748341650.3227603.jpg
94906319000.0,frame_1748341650.3598373.jpg
94931579000.0,frame_1748341650.3957472.jpg
94983972000.0,frame_1748341650.4329147.jpg
95007857000.0,frame_1748341650.4719582.jpg
95035320000.0,frame_1748341650.5075984.jpg
95086622000.0,frame_1748341650.5443938.jpg
95130326000.0,frame_1748341650.5808532.jpg
95164535000.0,frame_1748341650.6179470.jpg
95214609000.0,frame_1748341650.6552594.jpg
95239002000.0,frame_1748341650.6939425.jpg
95270853000.0,frame_1748341650.7316220.jpg
95316289000.0,frame_1748341650.7661211.jpg
95359654000.0,frame_1748341650.8016822.jpg
95394035000.0,frame_1748341650.8413744.jpg
95441857000.0,frame_1748341650.8781020.jpg
95464262000.0,frame_1748341650.9182642.jpg
95496231000.0,frame_1748341650.9516240.jpg
95546042000.0,frame_1748341650.9882724.jpg
95589068000.0,frame_1748341651.0261470.jpg
95624917000.0,frame_1748341651.0636500.jpg
95652789000.0,frame_1748341651.1006165.jpg
95673834000.0,frame_1748341651.1370230.jpg
95704006000.0,frame_1748341651.1736680.jpg
95756299000.0,frame_1748341651.2117610.jpg
95797642000.0,frame_1748341651.2482736.jpg
95827103000.0,frame_1748341651.2856092.jpg
95881807000.0,frame_1748341651.3251677.jpg
95920558000.0,frame_1748341651.3631785.jpg
95952525000.0,frame_1748341651.3993988.jpg
95977705000.0,frame_1748341651.4369210.jpg
96026851000.0,frame_1748341651.4729953.jpg
96064873000.0,frame_1748341651.5103912.jpg
96087549000.0,frame_1748341651.5439584.jpg
96132854000.0,frame_1748341651.5792801.jpg
96164564000.0,frame_1748341651.6162145.jpg
96210833000.0,frame_1748341651.6533704.jpg
96237404000.0,frame_1748341651.6904838.jpg
96266553000.0,frame_1748341651.7274735.jpg
96318618000.0,frame_1748341651.7645898.jpg
96346346000.0,frame_1748341651.8012424.jpg
96380328000.0,frame_1748341651.8385460.jpg
96402558000.0,frame_1748341651.8752260.jpg
96457713000.0,frame_1748341651.9134507.jpg
96489563000.0,frame_1748341651.9501840.jpg
96547351000.0,frame_1748341651.9866545.jpg
96567552000.0,frame_1748341652.0239413.jpg
96604766000.0,frame_1748341652.0610406.jpg
96654554000.0,frame_1748341652.0977210.jpg
96674805000.0,frame_1748341652.1350179.jpg
96698501000.0,frame_1748341652.1721230.jpg
96757336000.0,frame_1748341652.2091026.jpg
96799242000.0,frame_1748341652.2460713.jpg
96841908000.0,frame_1748341652.2829638.jpg
96882242000.0,frame_1748341652.3200524.jpg
96905861000.0,frame_1748341652.3578923.jpg
96943318000.0,frame_1748341652.3943503.jpg
96985905000.0,frame_1748341652.4313703.jpg
97007322000.0,frame_1748341652.4683328.jpg
97047249000.0,frame_1748341652.5085187.jpg
97091367000.0,frame_1748341652.5456710.jpg
97136604000.0,frame_1748341652.5817535.jpg
97166547000.0,frame_1748341652.6188421.jpg
97207068000.0,frame_1748341652.6557975.jpg
97236392000.0,frame_1748341652.6943133.jpg
97289350000.0,frame_1748341652.7302454.jpg
97315015000.0,frame_1748341652.7673628.jpg
97340302000.0,frame_1748341652.8044684.jpg
97402026000.0,frame_1748341652.8409433.jpg
97425403000.0,frame_1748341652.8783605.jpg
97469578000.0,frame_1748341652.9150798.jpg
97497924000.0,frame_1748341652.9536653.jpg
97548564000.0,frame_1748341652.9906480.jpg
97569559000.0,frame_1748341653.0262935.jpg
97598368000.0,frame_1748341653.0630538.jpg
97659272000.0,frame_1748341653.0998910.jpg
97679033000.0,frame_1748341653.1375399.jpg
97734240000.0,frame_1748341653.1744874.jpg
97759618000.0,frame_1748341653.2110393.jpg
97801587000.0,frame_1748341653.2478492.jpg
97845592000.0,frame_1748341653.2864323.jpg
97870230000.0,frame_1748341653.3223210.jpg
97909263000.0,frame_1748341653.3604558.jpg
97948065000.0,frame_1748341653.3963866.jpg
97988612000.0,frame_1748341653.4339650.jpg
98012564000.0,frame_1748341653.4704478.jpg
98057066000.0,frame_1748341653.5094700.jpg
98103021000.0,frame_1748341653.5449505.jpg
98120043000.0,frame_1748341653.5814877.jpg
98174237000.0,frame_1748341653.6186438.jpg
98197713000.0,frame_1748341653.6575513.jpg
98225078000.0,frame_1748341653.6935177.jpg
98264908000.0,frame_1748341653.7300699.jpg
98320300000.0,frame_1748341653.7672205.jpg
98340401000.0,frame_1748341653.8025193.jpg
98398604000.0,frame_1748341653.8413780.jpg
98425886000.0,frame_1748341653.8774323.jpg
98468868000.0,frame_1748341653.9169698.jpg
98503358000.0,frame_1748341653.9515102.jpg
98544223000.0,frame_1748341653.9889330.jpg
98563917000.0,frame_1748341654.0268419.jpg
98590028000.0,frame_1748341654.0627180.jpg
98643859000.0,frame_1748341654.0999475.jpg
98685613000.0,frame_1748341654.1369980.jpg
98717940000.0,frame_1748341654.1740644.jpg
98765593000.0,frame_1748341654.2120910.jpg
98788549000.0,frame_1748341654.2486484.jpg
98818358000.0,frame_1748341654.2867057.jpg
98876284000.0,frame_1748341654.3236086.jpg
98899429000.0,frame_1748341654.3594496.jpg
98957411000.0,frame_1748341654.3994205.jpg
98998836000.0,frame_1748341654.4372885.jpg
99029025000.0,frame_1748341654.4750736.jpg
99061905000.0,frame_1748341654.5104907.jpg
99100425000.0,frame_1748341654.5474020.jpg
99123540000.0,frame_1748341654.5838980.jpg
99180627000.0,frame_1748341654.6223586.jpg
99203924000.0,frame_1748341654.6591165.jpg
99231355000.0,frame_1748341654.6920874.jpg
99282904000.0,frame_1748341654.7292624.jpg
99324011000.0,frame_1748341654.7669063.jpg
99350026000.0,frame_1748341654.8036504.jpg
99386563000.0,frame_1748341654.8407137.jpg
99433416000.0,frame_1748341654.8798683.jpg
99458412000.0,frame_1748341654.9155364.jpg
99515242000.0,frame_1748341654.9523258.jpg
99540106000.0,frame_1748341654.9890730.jpg
99563513000.0,frame_1748341655.0260901.jpg
99616628000.0,frame_1748341655.0632772.jpg
99645522000.0,frame_1748341655.1008350.jpg
99685436000.0,frame_1748341655.1373308.jpg
99716520000.0,frame_1748341655.1744785.jpg
99767349000.0,frame_1748341655.2121131.jpg
99789504000.0,frame_1748341655.2480946.jpg
99827796000.0,frame_1748341655.2855499.jpg
99871602000.0,frame_1748341655.3220532.jpg
99891791000.0,frame_1748341655.3597070.jpg
99949248000.0,frame_1748341655.3968737.jpg
99989622000.0,frame_1748341655.4382987.jpg
100024633000.0,frame_1748341655.4746633.jpg
100054429000.0,frame_1748341655.5087583.jpg
100099372000.0,frame_1748341655.5472896.jpg
100119809000.0,frame_1748341655.5803037.jpg
100175884000.0,frame_1748341655.6214252.jpg
100220498000.0,frame_1748341655.6573236.jpg
100220498000.0,frame_1748341655.6952124.jpg
100283132000.0,frame_1748341655.7326484.jpg
100324397000.0,frame_1748341655.7696834.jpg
100344585000.0,frame_1748341655.8020391.jpg
100401159000.0,frame_1748341655.8394954.jpg
100431759000.0,frame_1748341655.8758855.jpg
100473383000.0,frame_1748341655.9134362.jpg
100511558000.0,frame_1748341655.9498240.jpg
100535028000.0,frame_1748341655.9874260.jpg
100557339000.0,frame_1748341656.0240576.jpg
100621997000.0,frame_1748341656.0609727.jpg
100652012000.0,frame_1748341656.0993872.jpg
100681063000.0,frame_1748341656.1362240.jpg
100731580000.0,frame_1748341656.1756280.jpg
100754320000.0,frame_1748341656.2104268.jpg
100809323000.0,frame_1748341656.2489305.jpg
100830252000.0,frame_1748341656.2890642.jpg
100881600000.0,frame_1748341656.3233380.jpg
100917850000.0,frame_1748341656.3616498.jpg
100945263000.0,frame_1748341656.3993773.jpg
100988320000.0,frame_1748341656.4364340.jpg
101015283000.0,frame_1748341656.4729576.jpg
101071219000.0,frame_1748341656.5102997.jpg
101093808000.0,frame_1748341656.5473452.jpg
101113977000.0,frame_1748341656.5848134.jpg
101175035000.0,frame_1748341656.6212966.jpg
101196270000.0,frame_1748341656.6578221.jpg
101216270000.0,frame_1748341656.6941473.jpg
101281776000.0,frame_1748341656.7318058.jpg
101325076000.0,frame_1748341656.7690864.jpg
101355313000.0,frame_1748341656.8060338.jpg
101382537000.0,frame_1748341656.8434918.jpg
101432460000.0,frame_1748341656.8805390.jpg
101468127000.0,frame_1748341656.9174278.jpg
101510853000.0,frame_1748341656.9542825.jpg
101552322000.0,frame_1748341656.9920685.jpg
101552322000.0,frame_1748341657.0291314.jpg
101609548000.0,frame_1748341657.0658615.jpg
101659605000.0,frame_1748341657.1018193.jpg
101689553000.0,frame_1748341657.1394330.jpg
101715010000.0,frame_1748341657.1744385.jpg
101757351000.0,frame_1748341657.2115526.jpg
101789617000.0,frame_1748341657.2489185.jpg
101845276000.0,frame_1748341657.2851846.jpg
101865794000.0,frame_1748341657.3224090.jpg
101920044000.0,frame_1748341657.3597271.jpg
101943109000.0,frame_1748341657.3965595.jpg
101986069000.0,frame_1748341657.4333959.jpg
102014908000.0,frame_1748341657.4705057.jpg
102066285000.0,frame_1748341657.5074918.jpg
102083608000.0,frame_1748341657.5443810.jpg
102134285000.0,frame_1748341657.5812680.jpg
102164337000.0,frame_1748341657.6182520.jpg
102189867000.0,frame_1748341657.6564107.jpg
102220302000.0,frame_1748341657.6926782.jpg
102274360000.0,frame_1748341657.7293277.jpg
102320991000.0,frame_1748341657.7664216.jpg
102358128000.0,frame_1748341657.8034708.jpg
102399227000.0,frame_1748341657.8401134.jpg
102422856000.0,frame_1748341657.8776302.jpg
102455551000.0,frame_1748341657.9141667.jpg
102498834000.0,frame_1748341657.9510896.jpg
102544047000.0,frame_1748341657.9883397.jpg
102580059000.0,frame_1748341658.0254150.jpg
102600382000.0,frame_1748341658.0625367.jpg
102651032000.0,frame_1748341658.0993510.jpg
102680018000.0,frame_1748341658.1363974.jpg
102719897000.0,frame_1748341658.1733212.jpg
102745800000.0,frame_1748341658.2104392.jpg
102803773000.0,frame_1748341658.2474763.jpg
102830427000.0,frame_1748341658.2843359.jpg
102880355000.0,frame_1748341658.3213503.jpg
102916377000.0,frame_1748341658.3583212.jpg
102935278000.0,frame_1748341658.3951378.jpg
102980576000.0,frame_1748341658.4323816.jpg
103018094000.0,frame_1748341658.4696820.jpg
103047573000.0,frame_1748341658.5059810.jpg
103090880000.0,frame_1748341658.5434360.jpg
103126291000.0,frame_1748341658.5806909.jpg
103172423000.0,frame_1748341658.6180400.jpg
103195374000.0,frame_1748341658.6548810.jpg
103232606000.0,frame_1748341658.6921170.jpg
103277306000.0,frame_1748341658.7288089.jpg
103302621000.0,frame_1748341658.7657666.jpg
103357537000.0,frame_1748341658.8032258.jpg
103387076000.0,frame_1748341658.8404057.jpg
103407877000.0,frame_1748341658.8775127.jpg
103474098000.0,frame_1748341658.9142056.jpg
103497054000.0,frame_1748341658.9508634.jpg
103540912000.0,frame_1748341658.9886010.jpg
103576922000.0,frame_1748341659.0252056.jpg
103597655000.0,frame_1748341659.0623417.jpg
103649826000.0,frame_1748341659.0994053.jpg
103687206000.0,frame_1748341659.1361823.jpg
103734311000.0,frame_1748341659.1731490.jpg
103760236000.0,frame_1748341659.2098784.jpg
103795835000.0,frame_1748341659.2478619.jpg
103818504000.0,frame_1748341659.2840533.jpg
103866531000.0,frame_1748341659.3207974.jpg
103905764000.0,frame_1748341659.3576880.jpg
103931622000.0,frame_1748341659.3947427.jpg
103983514000.0,frame_1748341659.4318280.jpg
104022407000.0,frame_1748341659.4744182.jpg
104049250000.0,frame_1748341659.5075982.jpg
104092541000.0,frame_1748341659.5447292.jpg
104138122000.0,frame_1748341659.5813959.jpg
104168093000.0,frame_1748341659.6185596.jpg
104191016000.0,frame_1748341659.6555953.jpg
104254793000.0,frame_1748341659.6923153.jpg
104275297000.0,frame_1748341659.7308502.jpg
104300897000.0,frame_1748341659.7649925.jpg
104355583000.0,frame_1748341659.8025453.jpg
104397386000.0,frame_1748341659.8390923.jpg
104421374000.0,frame_1748341659.8764164.jpg
104462416000.0,frame_1748341659.9133570.jpg
104510394000.0,frame_1748341659.9499342.jpg
104533576000.0,frame_1748341659.9869576.jpg
104586521000.0,frame_1748341660.0240479.jpg
104604796000.0,frame_1748341660.0615745.jpg
104663366000.0,frame_1748341660.1027403.jpg
104683988000.0,frame_1748341660.1378800.jpg
104727308000.0,frame_1748341660.1749825.jpg
104752603000.0,frame_1748341660.2114325.jpg
104784504000.0,frame_1748341660.2504344.jpg
104839595000.0,frame_1748341660.2832634.jpg
104857528000.0,frame_1748341660.3204630.jpg
104896797000.0,frame_1748341660.3573053.jpg
104945369000.0,frame_1748341660.3943903.jpg
104965242000.0,frame_1748341660.4313820.jpg
104998297000.0,frame_1748341660.4685707.jpg
105055370000.0,frame_1748341660.5053580.jpg
105076791000.0,frame_1748341660.5422966.jpg
105134625000.0,frame_1748341660.5798051.jpg
105177387000.0,frame_1748341660.6168225.jpg
105197737000.0,frame_1748341660.6540850.jpg
105234023000.0,frame_1748341660.6912599.jpg
105280580000.0,frame_1748341660.7278290.jpg
105298820000.0,frame_1748341660.7649982.jpg
105356012000.0,frame_1748341660.8031223.jpg
105391564000.0,frame_1748341660.8407520.jpg
105411774000.0,frame_1748341660.8799093.jpg
105470275000.0,frame_1748341660.9170065.jpg
105491242000.0,frame_1748341660.9539604.jpg
105534602000.0,frame_1748341660.9915671.jpg
105569827000.0,frame_1748341661.0247780.jpg
105615244000.0,frame_1748341661.0630581.jpg
105647554000.0,frame_1748341661.0996892.jpg
105692334000.0,frame_1748341661.1361954.jpg
105713421000.0,frame_1748341661.1733990.jpg
105772823000.0,frame_1748341661.2100970.jpg
105793320000.0,frame_1748341661.2473416.jpg
105845499000.0,frame_1748341661.2844114.jpg
105860611000.0,frame_1748341661.3209543.jpg
105898436000.0,frame_1748341661.3582397.jpg
105940317000.0,frame_1748341661.3950720.jpg
105976655000.0,frame_1748341661.4323404.jpg
106014118000.0,frame_1748341661.4692545.jpg
106064431000.0,frame_1748341661.5062041.jpg
106081859000.0,frame_1748341661.5435436.jpg
106111846000.0,frame_1748341661.5801482.jpg
106167406000.0,frame_1748341661.6170921.jpg
106190172000.0,frame_1748341661.6544442.jpg
106250439000.0,frame_1748341661.6922998.jpg
106274380000.0,frame_1748341661.7288613.jpg
106295522000.0,frame_1748341661.7653196.jpg
106353042000.0,frame_1748341661.8024905.jpg
106396354000.0,frame_1748341661.8395748.jpg
106417420000.0,frame_1748341661.8775030.jpg
106475613000.0,frame_1748341661.9138432.jpg
106499612000.0,frame_1748341661.9502137.jpg
106524020000.0,frame_1748341661.9870150.jpg
106579425000.0,frame_1748341662.0240343.jpg
106598038000.0,frame_1748341662.0620000.jpg
106624504000.0,frame_1748341662.0981078.jpg
106682548000.0,frame_1748341662.1354650.jpg
106725563000.0,frame_1748341662.1723392.jpg
106748842000.0,frame_1748341662.2092583.jpg
106800548000.0,frame_1748341662.2460694.jpg
106824436000.0,frame_1748341662.2833920.jpg
106875617000.0,frame_1748341662.3202572.jpg
106901056000.0,frame_1748341662.3573550.jpg
106946546000.0,frame_1748341662.3943129.jpg
106969225000.0,frame_1748341662.4313083.jpg
107019374000.0,frame_1748341662.4683766.jpg
107065592000.0,frame_1748341662.5059874.jpg
107088184000.0,frame_1748341662.5432280.jpg
107122806000.0,frame_1748341662.5806277.jpg
107165841000.0,frame_1748341662.6178446.jpg
107211853000.0,frame_1748341662.6556582.jpg
107245230000.0,frame_1748341662.6923134.jpg
107270610000.0,frame_1748341662.7293065.jpg
107315993000.0,frame_1748341662.7662983.jpg
107355926000.0,frame_1748341662.8031030.jpg
107378538000.0,frame_1748341662.8402840.jpg
107423627000.0,frame_1748341662.8772113.jpg
107462513000.0,frame_1748341662.9140573.jpg
107500284000.0,frame_1748341662.9510303.jpg
107523516000.0,frame_1748341662.9879892.jpg
107578572000.0,frame_1748341663.0250611.jpg
107603822000.0,frame_1748341663.0626452.jpg
107628409000.0,frame_1748341663.0986433.jpg
107686321000.0,frame_1748341663.1359994.jpg
107726615000.0,frame_1748341663.1725120.jpg
107744582000.0,frame_1748341663.2096686.jpg
107803046000.0,frame_1748341663.2466235.jpg
107823529000.0,frame_1748341663.2841415.jpg
107855791000.0,frame_1748341663.3204992.jpg
107907318000.0,frame_1748341663.3576650.jpg
107925887000.0,frame_1748341663.3952043.jpg
